,,DAMAGE_CROPS
PENNSYLVANIA,1996,0.0
PENNSYLVANIA,1997,0.0
PENNSYLVANIA,1998,0.0
PENNSYLVANIA,1999,0.0
PENNSYLVANIA,2000,0.0
PENNSYLVANIA,2001,0.0
PENNSYLVANIA,2002,0.0
PENNSYLVANIA,2003,0.0
PENNSYLVANIA,2004,0.0
PENNSYLVANIA,2005,0.0
PENNSYLVANIA,2006,0.0
PENNSYLVANIA,2007,0.0
PENNSYLVANIA,2008,0.0
PENNSYLVANIA,2009,0.0
PENNSYLVANIA,2010,0.0
PENNSYLVANIA,2011,0.0
PENNSYLVANIA,2012,0.0
PENNSYLVANIA,2013,0.0
PENNSYLVANIA,2014,0.0
PENNSYLVANIA,2015,0.0
PENNSYLVANIA,2016,0.0
PENNSYLVANIA,2017,0.0
PENNSYLVANIA,2018,0.0
PENNSYLVANIA,2019,0.0
PENNSYLVANIA,2020,0.0
PENNSYLVANIA,2021,0.0
PENNSYLVANIA,2022,0.0
PUERTO RICO,1974,0.0
PUERTO RICO,1995,0.0
PUERTO RICO,1999,0.0
PUERTO RICO,2000,0.0
PUERTO RICO,2001,0.0
PUERTO RICO,2002,0.0
PUERTO RICO,2004,0.0
PUERTO RICO,2005,0.0
PUERTO RICO,2006,0.0
PUERTO RICO,2007,0.0
PUERTO RICO,2009,0.0
PUERTO RICO,2011,0.0
PUERTO RICO,2012,0.0
PUERTO RICO,2013,0.0
PUERTO RICO,2016,0.0
PUERTO RICO,2017,0.0
PUERTO RICO,2019,0.0
PUERTO RICO,2022,0.0
RHODE ISLAND,1972,0.0
RHODE ISLAND,1985,0.0
RHODE ISLAND,1986,0.0
RHODE ISLAND,1989,0.0
RHODE ISLAND,1990,0.0
RHODE ISLAND,1994,0.0
RHODE ISLAND,2000,0.0
RHODE ISLAND,2008,0.0
RHODE ISLAND,2012,0.0
RHODE ISLAND,2018,0.0
RHODE ISLAND,2019,0.0
RHODE ISLAND,2021,0.0
SOUTH CAROLINA,1950,0.0
SOUTH CAROLINA,1951,0.0
SOUTH CAROLINA,1952,0.0
SOUTH CAROLINA,1953,0.0
SOUTH CAROLINA,1954,0.0
SOUTH CAROLINA,1955,0.0
SOUTH CAROLINA,1956,0.0
SOUTH CAROLINA,1957,0.0
SOUTH CAROLINA,1958,0.0
SOUTH CAROLINA,1959,0.0
SOUTH CAROLINA,1960,0.0
SOUTH CAROLINA,1961,0.0
SOUTH CAROLINA,1962,0.0
SOUTH CAROLINA,1963,0.0
SOUTH CAROLINA,1964,0.0
SOUTH CAROLINA,1965,0.0
SOUTH CAROLINA,1966,0.0
SOUTH CAROLINA,1967,0.0
SOUTH CAROLINA,1968,0.0
SOUTH CAROLINA,1969,0.0
SOUTH CAROLINA,1970,0.0
SOUTH CAROLINA,1971,0.0
SOUTH CAROLINA,1972,0.0
SOUTH CAROLINA,1973,0.0
SOUTH CAROLINA,1974,0.0
SOUTH CAROLINA,1975,0.0
SOUTH CAROLINA,1976,0.0
SOUTH CAROLINA,1977,0.0
SOUTH CAROLINA,1978,0.0
SOUTH CAROLINA,1979,0.0
SOUTH CAROLINA,1980,0.0
SOUTH CAROLINA,1981,0.0
SOUTH CAROLINA,1982,0.0
SOUTH CAROLINA,1983,0.0
SOUTH CAROLINA,1984,0.0
SOUTH CAROLINA,1985,0.0
SOUTH CAROLINA,1986,0.0
SOUTH CAROLINA,1987,0.0
SOUTH CAROLINA,1988,0.0
SOUTH CAROLINA,1989,0.0
SOUTH CAROLINA,1990,0.0
SOUTH CAROLINA,1991,0.0
SOUTH CAROLINA,1992,0.0
SOUTH CAROLINA,1993,0.0
SOUTH CAROLINA,1994,0.0
SOUTH CAROLINA,1995,0.0
SOUTH CAROLINA,1996,0.0
SOUTH CAROLINA,1997,0.0
SOUTH CAROLINA,1998,0.0
SOUTH CAROLINA,1999,0.0
SOUTH CAROLINA,2000,0.0
SOUTH CAROLINA,2001,0.0
SOUTH CAROLINA,2002,0.0
SOUTH CAROLINA,2003,0.0
SOUTH CAROLINA,2004,0.0
SOUTH CAROLINA,2005,0.0
SOUTH CAROLINA,2006,0.0
SOUTH CAROLINA,2007,0.0
SOUTH CAROLINA,2008,0.0
SOUTH CAROLINA,2009,0.0
SOUTH CAROLINA,2010,0.0
SOUTH CAROLINA,2011,0.0
SOUTH CAROLINA,2012,0.0
SOUTH CAROLINA,2013,0.0
SOUTH CAROLINA,2014,0.0
SOUTH CAROLINA,2015,0.0
SOUTH CAROLINA,2016,0.0
SOUTH CAROLINA,2017,0.0
SOUTH CAROLINA,2018,0.0
SOUTH CAROLINA,2019,0.0
SOUTH CAROLINA,2020,0.0
SOUTH CAROLINA,2021,0.0
SOUTH CAROLINA,2022,0.0
SOUTH DAKOTA,1950,0.0
SOUTH DAKOTA,1951,0.0
SOUTH DAKOTA,1952,0.0
SOUTH DAKOTA,1953,0.0
SOUTH DAKOTA,1954,0.0
SOUTH DAKOTA,1955,0.0
SOUTH DAKOTA,1956,0.0
SOUTH DAKOTA,1957,0.0
SOUTH DAKOTA,1958,0.0
SOUTH DAKOTA,1959,0.0
SOUTH DAKOTA,1960,0.0
SOUTH DAKOTA,1961,0.0
SOUTH DAKOTA,1962,0.0
SOUTH DAKOTA,1963,0.0
SOUTH DAKOTA,1964,0.0
SOUTH DAKOTA,1965,0.0
SOUTH DAKOTA,1966,0.0
SOUTH DAKOTA,1967,0.0
SOUTH DAKOTA,1968,0.0
SOUTH DAKOTA,1969,0.0
SOUTH DAKOTA,1970,0.0
SOUTH DAKOTA,1971,0.0
SOUTH DAKOTA,1972,0.0
SOUTH DAKOTA,1973,0.0
SOUTH DAKOTA,1974,0.0
SOUTH DAKOTA,1975,0.0
SOUTH DAKOTA,1976,0.0
SOUTH DAKOTA,1977,0.0
SOUTH DAKOTA,1978,0.0
SOUTH DAKOTA,1979,0.0
SOUTH DAKOTA,1980,0.0
SOUTH DAKOTA,1981,0.0
SOUTH DAKOTA,1982,0.0
SOUTH DAKOTA,1983,0.0
SOUTH DAKOTA,1984,0.0
SOUTH DAKOTA,1985,0.0
SOUTH DAKOTA,1986,0.0
SOUTH DAKOTA,1987,0.0
SOUTH DAKOTA,1988,0.0
SOUTH DAKOTA,1989,0.0
SOUTH DAKOTA,1990,0.0
SOUTH DAKOTA,1991,0.0
SOUTH DAKOTA,1992,0.0
SOUTH DAKOTA,1993,0.0
SOUTH DAKOTA,1994,0.0
SOUTH DAKOTA,1995,0.0
SOUTH DAKOTA,1996,0.0
SOUTH DAKOTA,1997,0.0
SOUTH DAKOTA,1998,0.0
SOUTH DAKOTA,1999,0.0
SOUTH DAKOTA,2000,0.0
SOUTH DAKOTA,2001,0.0
SOUTH DAKOTA,2002,0.0
SOUTH DAKOTA,2003,0.0
SOUTH DAKOTA,2004,0.0
SOUTH DAKOTA,2005,0.0
SOUTH DAKOTA,2006,0.0
SOUTH DAKOTA,2007,0.0
SOUTH DAKOTA,2008,0.0
SOUTH DAKOTA,2009,0.0
SOUTH DAKOTA,2010,0.0
SOUTH DAKOTA,2011,0.0
SOUTH DAKOTA,2012,0.0
SOUTH DAKOTA,2013,0.0
SOUTH DAKOTA,2014,0.0
SOUTH DAKOTA,2015,0.0
SOUTH DAKOTA,2016,0.0
SOUTH DAKOTA,2017,0.0
SOUTH DAKOTA,2018,0.0
SOUTH DAKOTA,2019,0.0
SOUTH DAKOTA,2020,0.0
SOUTH DAKOTA,2021,0.0
SOUTH DAKOTA,2022,0.0
TENNESSEE,1950,0.0
TENNESSEE,1951,0.0
TENNESSEE,1952,0.0
TENNESSEE,1953,0.0
TENNESSEE,1954,0.0
TENNESSEE,1955,0.0
TENNESSEE,1956,0.0
TENNESSEE,1957,0.0
TENNESSEE,1958,0.0
TENNESSEE,1959,0.0
TENNESSEE,1960,0.0
TENNESSEE,1961,0.0
TENNESSEE,1962,0.0
TENNESSEE,1963,0.0
TENNESSEE,1964,0.0
TENNESSEE,1965,0.0
TENNESSEE,1966,0.0
TENNESSEE,1967,0.0
TENNESSEE,1968,0.0
TENNESSEE,1969,0.0
TENNESSEE,1970,0.0
TENNESSEE,1971,0.0
TENNESSEE,1972,0.0
TENNESSEE,1973,0.0
TENNESSEE,1974,0.0
TENNESSEE,1975,0.0
TENNESSEE,1976,0.0
TENNESSEE,1977,0.0
TENNESSEE,1978,0.0
TENNESSEE,1979,0.0
TENNESSEE,1980,0.0
TENNESSEE,1981,0.0
TENNESSEE,1982,0.0
TENNESSEE,1983,0.0
TENNESSEE,1984,0.0
TENNESSEE,1985,0.0
TENNESSEE,1986,0.0
TENNESSEE,1987,0.0
TENNESSEE,1988,0.0
TENNESSEE,1989,0.0
TENNESSEE,1990,0.0
TENNESSEE,1991,0.0
TENNESSEE,1992,0.0
TENNESSEE,1993,0.0
TENNESSEE,1994,0.0
TENNESSEE,1995,0.0
TENNESSEE,1996,0.0
TENNESSEE,1997,0.0
TENNESSEE,1998,0.0
TENNESSEE,1999,0.0
TENNESSEE,2000,0.0
TENNESSEE,2001,0.0
TENNESSEE,2002,0.0
TENNESSEE,2003,0.0
TENNESSEE,2004,0.0
TENNESSEE,2005,0.0
TENNESSEE,2006,0.0
TENNESSEE,2007,0.0
TENNESSEE,2008,0.0
TENNESSEE,2009,0.0
TENNESSEE,2010,0.0
TENNESSEE,2011,0.0
TENNESSEE,2012,0.0
TENNESSEE,2013,0.0
TENNESSEE,2014,0.0
TENNESSEE,2015,0.0
TENNESSEE,2016,0.0
TENNESSEE,2017,0.0
TENNESSEE,2018,0.0
TENNESSEE,2019,0.0
TENNESSEE,2020,0.0
TENNESSEE,2021,0.0
TENNESSEE,2022,0.0
TEXAS,1950,0.0
TEXAS,1951,0.0
TEXAS,1952,0.0
TEXAS,1953,0.0
TEXAS,1954,0.0
TEXAS,1955,0.0
TEXAS,1956,0.0
TEXAS,1957,0.0
TEXAS,1958,0.0
TEXAS,1959,0.0
TEXAS,1960,0.0
TEXAS,1961,0.0
TEXAS,1962,0.0
TEXAS,1963,0.0
TEXAS,1964,0.0
TEXAS,1965,0.0
TEXAS,1966,0.0
TEXAS,1967,0.0
TEXAS,1968,0.0
TEXAS,1969,0.0
TEXAS,1970,0.0
TEXAS,1971,0.0
TEXAS,1972,0.0
TEXAS,1973,0.0
TEXAS,1974,0.0
TEXAS,1975,0.0
TEXAS,1976,0.0
TEXAS,1977,0.0
TEXAS,1978,0.0
TEXAS,1979,0.0
TEXAS,1980,0.0
TEXAS,1981,0.0
TEXAS,1982,0.0
TEXAS,1983,0.0
TEXAS,1984,0.0
TEXAS,1985,0.0
TEXAS,1986,0.0
TEXAS,1987,0.0
TEXAS,1988,0.0
TEXAS,1989,0.0
TEXAS,1990,0.0
TEXAS,1991,0.0
TEXAS,1992,0.0
TEXAS,1993,0.0
TEXAS,1994,0.0
TEXAS,1995,0.0
TEXAS,1996,0.0
TEXAS,1997,0.0
TEXAS,1998,0.0
TEXAS,1999,0.0
TEXAS,2000,0.0
TEXAS,2001,0.0
TEXAS,2002,0.0
TEXAS,2003,0.0
TEXAS,2004,0.0
TEXAS,2005,0.0
TEXAS,2006,0.0
TEXAS,2007,0.0
TEXAS,2008,0.0
TEXAS,2009,0.0
TEXAS,2010,0.0
TEXAS,2011,0.0
TEXAS,2012,0.0
TEXAS,2013,0.0
TEXAS,2014,0.0
TEXAS,2015,0.0
TEXAS,2016,0.0
TEXAS,2017,0.0
TEXAS,2018,0.0
TEXAS,2019,0.0
TEXAS,2020,0.0
TEXAS,2021,0.0
TEXAS,2022,0.0
UTAH,1953,0.0
UTAH,1954,0.0
UTAH,1955,0.0
UTAH,1957,0.0
UTAH,1961,0.0
UTAH,1962,0.0
UTAH,1963,0.0
UTAH,1964,0.0
UTAH,1965,0.0
UTAH,1966,0.0
UTAH,1967,0.0
UTAH,1968,0.0
UTAH,1969,0.0
UTAH,1970,0.0
UTAH,1971,0.0
UTAH,1981,0.0
UTAH,1982,0.0
UTAH,1984,0.0
UTAH,1986,0.0
UTAH,1987,0.0
UTAH,1988,0.0
UTAH,1989,0.0
UTAH,1990,0.0
UTAH,1991,0.0
UTAH,1992,0.0
UTAH,1993,0.0
UTAH,1995,0.0
UTAH,1996,0.0
UTAH,1997,0.0
UTAH,1998,0.0
UTAH,1999,0.0
UTAH,2000,0.0
UTAH,2001,0.0
UTAH,2002,0.0
UTAH,2003,0.0
UTAH,2005,0.0
UTAH,2006,0.0
UTAH,2007,0.0
UTAH,2009,0.0
UTAH,2010,0.0
UTAH,2011,0.0
UTAH,2012,0.0
UTAH,2013,0.0
UTAH,2015,0.0
UTAH,2016,0.0
UTAH,2017,0.0
UTAH,2018,0.0
UTAH,2021,0.0
UTAH,2022,0.0
VERMONT,1953,0.0
VERMONT,1955,0.0
VERMONT,1957,0.0
VERMONT,1960,0.0
VERMONT,1961,0.0
VERMONT,1962,0.0
VERMONT,1963,0.0
VERMONT,1965,0.0
VERMONT,1966,0.0
VERMONT,1969,0.0
VERMONT,1970,0.0
VERMONT,1972,0.0
VERMONT,1973,0.0
VERMONT,1982,0.0
VERMONT,1983,0.0
VERMONT,1986,0.0
VERMONT,1987,0.0
VERMONT,1988,0.0
VERMONT,1989,0.0
VERMONT,1993,0.0
VERMONT,1998,0.0
VERMONT,2002,0.0
VERMONT,2003,0.0
VERMONT,2008,0.0
VERMONT,2009,0.0
VERMONT,2010,0.0
VERMONT,2011,0.0
VERMONT,2012,0.0
VERMONT,2019,0.0
VERMONT,2021,0.0
VERMONT,2022,0.0
VIRGIN ISLANDS,2019,0.0
VIRGINIA,1951,0.0
VIRGINIA,1952,0.0
VIRGINIA,1953,0.0
VIRGINIA,1954,0.0
VIRGINIA,1955,0.0
VIRGINIA,1956,0.0
VIRGINIA,1957,0.0
VIRGINIA,1958,0.0
VIRGINIA,1959,0.0
VIRGINIA,1960,0.0
VIRGINIA,1961,0.0
VIRGINIA,1962,0.0
VIRGINIA,1963,0.0
VIRGINIA,1964,0.0
VIRGINIA,1965,0.0
VIRGINIA,1966,0.0
VIRGINIA,1967,0.0
VIRGINIA,1968,0.0
VIRGINIA,1969,0.0
VIRGINIA,1970,0.0
VIRGINIA,1971,0.0
VIRGINIA,1972,0.0
VIRGINIA,1973,0.0
VIRGINIA,1974,0.0
VIRGINIA,1975,0.0
VIRGINIA,1976,0.0
VIRGINIA,1977,0.0
VIRGINIA,1978,0.0
VIRGINIA,1979,0.0
VIRGINIA,1980,0.0
VIRGINIA,1981,0.0
VIRGINIA,1982,0.0
VIRGINIA,1983,0.0
VIRGINIA,1984,0.0
VIRGINIA,1985,0.0
VIRGINIA,1986,0.0
VIRGINIA,1987,0.0
VIRGINIA,1988,0.0
VIRGINIA,1989,0.0
VIRGINIA,1990,0.0
VIRGINIA,1991,0.0
VIRGINIA,1992,0.0
VIRGINIA,1993,0.0
VIRGINIA,1994,0.0
VIRGINIA,1995,0.0
VIRGINIA,1996,0.0
VIRGINIA,1997,0.0
VIRGINIA,1998,0.0
VIRGINIA,1999,0.0
VIRGINIA,2000,0.0
VIRGINIA,2001,0.0
VIRGINIA,2002,0.0
VIRGINIA,2003,0.0
VIRGINIA,2004,0.0
VIRGINIA,2005,0.0
VIRGINIA,2006,0.0
VIRGINIA,2007,0.0
VIRGINIA,2008,0.0
VIRGINIA,2009,0.0
VIRGINIA,2010,0.0
VIRGINIA,2011,0.0
VIRGINIA,2012,0.0
VIRGINIA,2013,0.0
VIRGINIA,2014,0.0
VIRGINIA,2015,0.0
VIRGINIA,2016,0.0
VIRGINIA,2017,0.0
VIRGINIA,2018,0.0
VIRGINIA,2019,0.0
VIRGINIA,2020,0.0
VIRGINIA,2021,0.0
VIRGINIA,2022,0.0
WASHINGTON,1954,0.0
WASHINGTON,1956,0.0
WASHINGTON,1957,0.0
WASHINGTON,1958,0.0
WASHINGTON,1962,0.0
WASHINGTON,1964,0.0
WASHINGTON,1965,0.0
WASHINGTON,1966,0.0
WASHINGTON,1969,0.0
WASHINGTON,1970,0.0
WASHINGTON,1971,0.0
WASHINGTON,1972,0.0
WASHINGTON,1978,0.0
WASHINGTON,1979,0.0
WASHINGTON,1980,0.0
WASHINGTON,1981,0.0
WASHINGTON,1982,0.0
WASHINGTON,1983,0.0
WASHINGTON,1984,0.0
WASHINGTON,1985,0.0
WASHINGTON,1986,0.0
WASHINGTON,1987,0.0
WASHINGTON,1989,0.0
WASHINGTON,1990,0.0
WASHINGTON,1991,0.0
WASHINGTON,1992,0.0
WASHINGTON,1993,0.0
WASHINGTON,1994,0.0
WASHINGTON,1996,0.0
WASHINGTON,1997,0.0
WASHINGTON,1999,0.0
WASHINGTON,2000,0.0
WASHINGTON,2001,0.0
WASHINGTON,2003,0.0
WASHINGTON,2004,0.0
WASHINGTON,2005,0.0
WASHINGTON,2006,0.0
WASHINGTON,2008,0.0
WASHINGTON,2009,0.0
WASHINGTON,2010,0.0
WASHINGTON,2011,0.0
WASHINGTON,2013,0.0
WASHINGTON,2014,0.0
WASHINGTON,2015,0.0
WASHINGTON,2016,0.0
WASHINGTON,2017,0.0
WASHINGTON,2018,0.0
WASHINGTON,2019,0.0
WASHINGTON,2020,0.0
WASHINGTON,2021,0.0
WASHINGTON,2022,0.0
WEST VIRGINIA,1950,0.0
WEST VIRGINIA,1951,0.0
WEST VIRGINIA,1954,0.0
WEST VIRGINIA,1956,0.0
WEST VIRGINIA,1957,0.0
WEST VIRGINIA,1959,0.0
WEST VIRGINIA,1961,0.0
WEST VIRGINIA,1962,0.0
WEST VIRGINIA,1963,0.0
WEST VIRGINIA,1964,0.0
WEST VIRGINIA,1965,0.0
WEST VIRGINIA,1966,0.0
WEST VIRGINIA,1967,0.0
WEST VIRGINIA,1968,0.0
WEST VIRGINIA,1969,0.0
WEST VIRGINIA,1970,0.0
WEST VIRGINIA,1971,0.0
WEST VIRGINIA,1972,0.0
WEST VIRGINIA,1973,0.0
WEST VIRGINIA,1974,0.0
WEST VIRGINIA,1975,0.0
WEST VIRGINIA,1976,0.0
WEST VIRGINIA,1977,0.0
WEST VIRGINIA,1978,0.0
WEST VIRGINIA,1979,0.0
WEST VIRGINIA,1980,0.0
WEST VIRGINIA,1981,0.0
WEST VIRGINIA,1982,0.0
WEST VIRGINIA,1985,0.0
WEST VIRGINIA,1986,0.0
WEST VIRGINIA,1989,0.0
WEST VIRGINIA,1990,0.0
WEST VIRGINIA,1991,0.0
WEST VIRGINIA,1992,0.0
WEST VIRGINIA,1994,0.0
WEST VIRGINIA,1996,0.0
WEST VIRGINIA,1997,0.0
WEST VIRGINIA,1998,0.0
WEST VIRGINIA,1999,0.0
WEST VIRGINIA,2000,0.0
WEST VIRGINIA,2001,0.0
WEST VIRGINIA,2002,0.0
WEST VIRGINIA,2003,0.0
WEST VIRGINIA,2004,0.0
WEST VIRGINIA,2007,0.0
WEST VIRGINIA,2008,0.0
WEST VIRGINIA,2010,0.0
WEST VIRGINIA,2011,0.0
WEST VIRGINIA,2012,0.0
WEST VIRGINIA,2014,0.0
WEST VIRGINIA,2015,0.0
WEST VIRGINIA,2016,0.0
WEST VIRGINIA,2017,0.0
WEST VIRGINIA,2018,0.0
WEST VIRGINIA,2019,0.0
WEST VIRGINIA,2021,0.0
WEST VIRGINIA,2022,0.0
WISCONSIN,1950,0.0
WISCONSIN,1951,0.0
WISCONSIN,1952,0.0
WISCONSIN,1953,0.0
WISCONSIN,1954,0.0
WISCONSIN,1955,0.0
WISCONSIN,1956,0.0
WISCONSIN,1957,0.0
WISCONSIN,1958,0.0
WISCONSIN,1959,0.0
WISCONSIN,1960,0.0
WISCONSIN,1961,0.0
WISCONSIN,1962,0.0
WISCONSIN,1963,0.0
WISCONSIN,1964,0.0
WISCONSIN,1965,0.0
WISCONSIN,1966,0.0
WISCONSIN,1967,0.0
WISCONSIN,1968,0.0
WISCONSIN,1969,0.0
WISCONSIN,1970,0.0
WISCONSIN,1971,0.0
WISCONSIN,1972,0.0
WISCONSIN,1973,0.0
WISCONSIN,1974,0.0
WISCONSIN,1975,0.0
WISCONSIN,1976,0.0
WISCONSIN,1977,0.0
WISCONSIN,1978,0.0
WISCONSIN,1979,0.0
WISCONSIN,1980,0.0
WISCONSIN,1981,0.0
WISCONSIN,1982,0.0
WISCONSIN,1983,0.0
WISCONSIN,1984,0.0
WISCONSIN,1985,0.0
WISCONSIN,1986,0.0
WISCONSIN,1987,0.0
WISCONSIN,1988,0.0
WISCONSIN,1989,0.0
WISCONSIN,1990,0.0
WISCONSIN,1991,0.0
WISCONSIN,1992,0.0
WISCONSIN,1993,0.0
WISCONSIN,1994,0.0
WISCONSIN,1995,0.0
WISCONSIN,1996,0.0
WISCONSIN,1997,0.0
WISCONSIN,1998,0.0
WISCONSIN,1999,0.0
WISCONSIN,2000,0.0
WISCONSIN,2001,0.0
WISCONSIN,2002,0.0
WISCONSIN,2003,0.0
WISCONSIN,2004,0.0
WISCONSIN,2005,0.0
WISCONSIN,2006,0.0
WISCONSIN,2007,0.0
WISCONSIN,2008,0.0
WISCONSIN,2009,0.0
WISCONSIN,2010,0.0
WISCONSIN,2011,0.0
WISCONSIN,2012,0.0
WISCONSIN,2013,0.0
WISCONSIN,2014,0.0
WISCONSIN,2015,0.0
WISCONSIN,2016,0.0
WISCONSIN,2017,0.0
WISCONSIN,2018,0.0
WISCONSIN,2019,0.0
WISCONSIN,2020,0.0
WISCONSIN,2021,0.0
WISCONSIN,2022,0.0
WYOMING,1950,0.0
WYOMING,1952,0.0
WYOMING,1953,0.0
WYOMING,1954,0.0
WYOMING,1955,0.0
WYOMING,1956,0.0
WYOMING,1957,0.0
WYOMING,1958,0.0
WYOMING,1959,0.0
WYOMING,1960,0.0
WYOMING,1961,0.0
WYOMING,1962,0.0
WYOMING,1963,0.0
WYOMING,1964,0.0
WYOMING,1965,0.0
WYOMING,1966,0.0
WYOMING,1967,0.0
WYOMING,1968,0.0
WYOMING,1969,0.0
WYOMING,1971,0.0
WYOMING,1972,0.0
WYOMING,1973,0.0
WYOMING,1974,0.0
WYOMING,1975,0.0
WYOMING,1976,0.0
WYOMING,1977,0.0
WYOMING,1978,0.0
WYOMING,1979,0.0
WYOMING,1980,0.0
WYOMING,1981,0.0
WYOMING,1982,0.0
WYOMING,1983,0.0
WYOMING,1984,0.0
WYOMING,1985,0.0
WYOMING,1986,0.0
WYOMING,1987,0.0
WYOMING,1988,0.0
WYOMING,1989,0.0
WYOMING,1990,0.0
WYOMING,1991,0.0
WYOMING,1992,0.0
WYOMING,1993,0.0
WYOMING,1994,0.0
WYOMING,1995,0.0
WYOMING,1996,0.0
WYOMING,1997,0.0
WYOMING,1998,0.0
WYOMING,1999,0.0
WYOMING,2000,0.0
WYOMING,2001,0.0
WYOMING,2002,0.0
WYOMING,2003,0.0
WYOMING,2004,0.0
WYOMING,2005,0.0
WYOMING,2006,0.0
WYOMING,2007,0.0
WYOMING,2008,0.0
WYOMING,2009,0.0
WYOMING,2010,0.0
WYOMING,2011,0.0
WYOMING,2012,0.0
WYOMING,2013,0.0
WYOMING,2014,0.0
WYOMING,2015,0.0
WYOMING,2016,0.0
WYOMING,2017,0.0
WYOMING,2018,0.0
WYOMING,2019,0.0
WYOMING,2020,0.0
WYOMING,2021,0.0
WYOMING,2022,0.0
